def(DEBUG_INCL),True
True,!def(STDC_HEADERS)
!def(NDEBUG),True
def(DEBUG_SYM),True
True,!def(alloca)
True,def(DEBUG_SYM)
