True,msGetOutputFormatOption,parameter,Function,5
def(TEST),cacheFetch,parameter,Function,5
def(TEST),cacheRelease,parameter,Function,5
True,msDBFReadStringAttribute,parameter,Function,5
def(TEST),cacheTest,parameter,Function,5
True,lp,exclusion,Variable,5
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,5
