def(TEST),cacheFetch,parameter,Function,3
def(TEST),cacheRelease,parameter,Function,3
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,3
def(TEST),cacheTest,parameter,Function,3
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,3
