True,def(TEST)
True,def(USE_WMS_LYR)
True,def(USE_WMS_SVR)
def(NEED_STRCASECMP),True
def(NEED_STRDUP),True
