def(USE_OGR),True
def(NEED_STRDUP),True
True,def(TEST)
True,def(USE_WMS_LYR)
True,def(USE_GD_FT)
def(NEED_STRCASECMP),True
