!def(USE_AGG),True
True,def(USE_WMS_SVR)
def(USE_AGG),True
def(USE_FASTCGI),True
!def(USE_FASTCGI),True
True,def(USE_WMS_LYR)
