True,def(USE_WMS_LYR)
True,def(TEST)
True,def(USE_WMS_SVR)
def(USE_FASTCGI),True
def(USE_SOS_SVR),True
def(USE_WMS_SVR),True
!def(USE_FASTCGI),True
