!def(XShmGetEventBase),
def(ENABLE_REMEMBER_INFO),
def(HAVE_HAL_0_2),
!def(HAVE_HAL),
def(HAVE_HAL),
def(DEBUG_ENCODINGS),
def(THUMB_DEBUG),
def(HAVE_X86),
!def(TOTEM_PL_PARSER_MINI),
!def(HAVE_GTK_ONLY),
def(HAVE_XTEST),
def(__linux__),
True,
!def(HAVE_X86),
def(HAVE_HAL_0_5),
