!def(TOTEM_PL_PARSER_MINI),
def(HAVE_X86),
def(DEBUG_ENCODINGS),
!def(HAVE_GTK_ONLY),
def(HAVE_HAL_0_5),
def(ENABLE_REMEMBER_INFO),
!def(HAVE_X86),
def(HAVE_HAL_0_2),
!def(HAVE_HAL),
def(HAVE_XTEST),
def(__linux__),
def(THUMB_DEBUG),
!def(XShmGetEventBase),
True,
def(USE_GIMME_CODEC),
def(HAVE_HAL),
