!def(XShmGetEventBase),
def(ENABLE_MISSING_PLUGIN_INSTALLATION),
def(GDK_WINDOWING_X11),
def(HAVE_HAL_0_2),
def(HAVE_XTEST),
def(HAVE_HAL_0_5),
def(ENABLE_REMEMBER_INFO),
def(HAVE_HAL),
def(THUMB_DEBUG),
def(__linux__),
!def(TOTEM_PL_PARSER_MINI),
def(WITH_SMCLIENT),
!def(HAVE_HAL),
True,
