def(ENABLE_MISSING_PLUGIN_INSTALLATION),
!def(TOTEM_PL_PARSER_MINI),
def(ENABLE_REMEMBER_INFO),
def(HAVE_HAL_0_5),
def(HAVE_HAL_0_2),
def(HAVE_HAL),
True,
def(THUMB_DEBUG),
!def(HAVE_HAL),
def(__linux__),
def(HAVE_XTEST),
!def(XShmGetEventBase),
