!def(UWSGI_PYPY),True
!def(UWSGI_PYPY),!def(PYTHREE)
def(__BIG_ENDIAN__),True
