def(UWSGI_LDAP),
!def(__sun__),
!def(UWSGI_JSON),
(def(UWSGI_MULTICAST)&def(UWSGI_UDP)&def(__BIG_ENDIAN__)),
(def(UWSGI_SNMP)&!def(__BIG_ENDIAN__)&(!def(__BIG_ENDIAN__)|!def(UWSGI_SNMP))),
(def(__sun__)&def(PYTHREE)),
def(UWSGI_EVDIS),
(def(UWSGI_SENDFILE)&def(UWSGI_EMBEDDED)),
def(__sun__),
def(UWSGI_PROXY),
(def(UWSGI_SPOOLER)&def(UWSGI_PROXY)),
def(__linux__),
!def(UWSGI_EMBEDDED),
def(UWSGI_EVENT_TIMER_USE_TIMERFD),
def(SO_REUSEPORT),
(def(UWSGI_ASYNC)&!def(__linux__)&(!def(__linux__)|!def(UWSGI_ASYNC))),
def(my_perl),
def(UWSGI_EVENT_FILEMONITOR_USE_KQUEUE),
(!def(PYTHREE)&def(UWSGI_INI)),
!def(UWSGI_SPOOLER),
!def(__APPLE__),
!def(SO_REUSEPORT),
(def(UWSGI_MULTICAST)&def(UWSGI_UDP)),
!def(UWSGI_HAS_IFADDRS),
((def(UWSGI_EVENT_TIMER_USE_TIMERFD)|def(UWSGI_EVENT_TIMER_USE_NONE)|def(UWSGI_EVENT_TIMER_USE_KQUEUE))&(!def(UWSGI_EVENT_TIMER_USE_TIMERFD)|!def(UNBIT))&(def(UWSGI_EVENT_TIMER_USE_TIMERFD)|def(UWSGI_EVENT_TIMER_USE_NONE))&def(UWSGI_EVENT_TIMER_USE_NONE)),
(def(UWSGI_SPOOLER)&!def(__HAIKU__)&(!def(__HAIKU__)|!def(UWSGI_SPOOLER))),
(!def(PYTHREE)&def(UWSGI_MINTERPRETERS)),
def(UWSGI_HAS_IFADDRS),
(def(__HAIKU__)&!def(__OpenBSD__)),
def(UWSGI_EVENT_USE_PORT),
(def(__sun__)&def(UWSGI_DEBUG)),
def(CLONE_NEWNET),
def(__BIG_ENDIAN__),
(def(UWSGI_DEBUG)&def(UWSGI_ZEROMQ)),
(def(__BIG_ENDIAN__)&def(UWSGI_SPOOLER)),
(def(UWSGI_SPOOLER)&def(UWSGI_EMBEDDED)),
def(UWSGI_INI),
(def(UWSGI_DEBUG)&def(UWSGI_HAS_IFADDRS)),
(def(UWSGI_PROXY_USE_KQUEUE)&def(UWSGI_PROXY)),
(def(UWSGI_EMBEDDED)&!def(PYTHREE)),
(def(UWSGI_SPOOLER)&def(UWSGI_EMBEDDED)&def(__BIG_ENDIAN__)),
(def(UWSGI_DEBUG)&!def(__sun__)),
!def(PYTHREE),
(!def(UWSGI_EVENT_TIMER_USE_TIMERFD)&!def(UWSGI_EVENT_TIMER_USE_NONE)),
def(UWSGI_SNMP),
(def(__BIG_ENDIAN__)&def(UWSGI_UDP)),
(def(__linux__)&def(UWSGI_ASYNC)),
!def(UNBIT),
def(UWSGI_ERLANG),
def(UWSGI_MINTERPRETERS),
!def(NGX_HAVE_LITTLE_ENDIAN),
def(UWSGI_UDP),
def(_SC_NPROCESSORS_ONLN),
!def(__HAIKU__),
def(UWSGI_EMBEDDED),
(def(UWSGI_ASYNC)&def(UWSGI_SENDFILE)),
def(__HAIKU__),
(def(UWSGI_EMBEDDED)&!def(PYTHREE)&(!def(UNBIT)|!def(UWSGI_EMBEDDED))),
(!def(UWSGI_SPOOLER)&def(UWSGI_PROXY)),
!def(UWSGI_ASYNC),
(def(UWSGI_SPOOLER)&!def(UWSGI_PROXY)),
(def(__BIG_ENDIAN__)&def(UWSGI_EMBEDDED)),
(def(UWSGI_EMBEDDED)&!def(UWSGI_SPOOLER)&(!def(UWSGI_SPOOLER)|!def(UWSGI_EMBEDDED))),
def(UWSGI_DEBUG),
(!def(UWSGI_SPOOLER)&!def(UWSGI_PROXY)),
def(UWSGI_SPOOLER),
(def(UWSGI_MULTICAST)&def(UWSGI_EMBEDDED)),
!def(UWSGI_EVENT_USE_PORT),
(!def(__sun__)&def(PYTHREE)),
def(UWSGI_SENDFILE),
(!def(__sun__)&!def(PYTHREE)),
def(UWSGI_XML),
def(PERL_VERSION_STRING),
def(PYTHREE),
(def(UWSGI_ASYNC)&def(UWSGI_EMBEDDED)),
def(UWSGI_YAML),
((def(UWSGI_EVENT_TIMER_USE_TIMERFD)|def(UWSGI_EVENT_TIMER_USE_NONE))&(!def(UWSGI_EVENT_TIMER_USE_TIMERFD)|((def(UWSGI_EVENT_TIMER_USE_TIMERFD)|def(UWSGI_EVENT_TIMER_USE_NONE)|def(UWSGI_EVENT_TIMER_USE_KQUEUE))&(!def(UWSGI_EVENT_TIMER_USE_TIMERFD)|!def(UNBIT))&def(UWSGI_EVENT_TIMER_USE_NONE)))),
def(UWSGI_EVENT_USE_KQUEUE),
def(UWSGI_THREADING),
(def(UWSGI_SNMP)&def(UWSGI_UDP)),
((def(UWSGI_EVENT_TIMER_USE_TIMERFD)|def(UWSGI_EVENT_TIMER_USE_NONE)|def(UWSGI_EVENT_TIMER_USE_KQUEUE))&(!def(UWSGI_EVENT_TIMER_USE_TIMERFD)|!def(UNBIT))&(def(UWSGI_EVENT_TIMER_USE_TIMERFD)|def(UWSGI_EVENT_TIMER_USE_NONE))&def(UWSGI_EVENT_TIMER_USE_KQUEUE)),
!def(PERL_VERSION_STRING),
(def(UWSGI_EMBEDDED)&!def(PYTHREE)&def(UNBIT)),
def(UWSGI_HTTP),
def(UWSGI_EVENT_FILEMONITOR_USE_INOTIFY),
!def(UWSGI_UDP),
def(UWSGI_EVENT_USE_EPOLL),
!def(PyFrame_GetLineNumber),
def(UWSGI_WEB3),
!def(_SC_NPROCESSORS_ONLN),
(def(__sun__)&def(UWSGI_SPOOLER)),
(def(__HAIKU__)&def(UWSGI_SPOOLER)),
(def(UWSGI_DEBUG)&def(UWSGI_MINTERPRETERS)),
def(UWSGI_ASYNC),
(def(__BIG_ENDIAN__)&def(UWSGI_SNMP)),
(def(UWSGI_EMBEDDED)&!def(PYTHREE)&def(UWSGI_SPOOLER)),
!def(UWSGI_DEBUG),
def(UWSGI_ROUTING),
def(__APPLE__),
!def(__linux__),
(!def(__OpenBSD__)&!def(__HAIKU__)&(!def(__HAIKU__)|def(__OpenBSD__))),
(def(__sun__)&!def(PYTHREE)),
(def(UWSGI_SPOOLER)&!def(__sun__)&(!def(__sun__)|!def(UWSGI_SPOOLER))),
(!def(UWSGI_JSON)&def(UWSGI_DEBUG)),
True,
((def(UWSGI_EVENT_TIMER_USE_TIMERFD)|def(UWSGI_EVENT_TIMER_USE_NONE)|def(UWSGI_EVENT_TIMER_USE_KQUEUE))&(!def(UWSGI_EVENT_TIMER_USE_TIMERFD)|!def(UNBIT))&def(UWSGI_EVENT_TIMER_USE_KQUEUE)),
def(UWSGI_SCTP),
def(UWSGI_MULTICAST),
(def(UWSGI_DEBUG)&def(UWSGI_SNMP)),
(def(UWSGI_THREADING)&!def(__linux__)),
!def(__OpenBSD__),
(def(UWSGI_DEBUG)&def(UWSGI_WEB3)),
(def(__linux__)&def(UWSGI_PROXY)),
def(UWSGI_ZEROMQ),
