(def(UWSGI_SNMP)&def(UWSGI_UDP)),
def(RUBY19),
def(PYTHREE),
(def(UWSGI_EMBEDDED)&!def(PYTHREE)),
(!def(UWSGI_PYPY)&!def(PYTHREE)),
(!def(__sun__)&!def(PYTHREE)),
(def(__linux__)&def(UWSGI_PROXY)),
(def(__linux__)&def(UWSGI_IPV6)),
!def(UWSGI_ROUTING),
(!def(UWSGI_SENDFILE)&!def(UWSGI_ASYNC)&def(UWSGI_MINTERPRETERS)&def(UWSGI_EMBEDDED)),
(def(PYTHREE)&!def(UWSGI_PYPY)&(def(UWSGI_PYPY)|def(PYTHREE))),
(def(MADV_MERGEABLE)&def(__linux__)),
(!def(PYTHREE)&def(UWSGI_PCRE)),
(def(UWSGI_ASYNC)&def(UWSGI_EMBEDDED)),
(def(UWSGI_EMBEDDED)&!def(UWSGI_PYPY)&!def(PYTHREE)),
def(UWSGI_SCTP),
def(UWSGI_ELF),
!def(USE_ITHREADS),
(def(UWSGI_SENDFILE)&def(UWSGI_EMBEDDED)),
def(__sun__),
(!def(UWSGI_SENDFILE)&!def(UWSGI_ASYNC)&!def(UWSGI_MINTERPRETERS)),
(!def(__sun__)&def(PYTHREE)),
def(UWSGI_SPOOLER),
(def(UWSGI_SPDY)&def(UWSGI_SSL)),
(def(__linux__)&def(UWSGI_IPV6)&def(IP_FREEBIND)),
(def(UWSGI_SPOOLER)&def(UWSGI_EMBEDDED)&def(__BIG_ENDIAN__)),
(def(UWSGI_EMBEDDED)&!def(PYTHREE)&def(UWSGI_SNMP)),
def(__BIG_ENDIAN__),
(!def(UWSGI_SENDFILE)&!def(UWSGI_ASYNC)&def(UWSGI_MINTERPRETERS)),
!def(PERL_VERSION_STRING),
def(UWSGI_LDAP),
def(UWSGI_ZLIB),
(!def(UWSGI_SENDFILE)&!def(UWSGI_ASYNC)),
!def(__sun__),
def(UWSGI_MULTICAST),
(def(IP_FREEBIND)&def(__linux__)),
(def(__BIG_ENDIAN__)&def(UWSGI_SPOOLER)),
def(UWSGI_PYTHON_OLD),
def(__clang__),
def(UWSGI_DEBUG),
(def(UWSGI_EMBEDDED)&!def(UWSGI_PYPY)),
def(UWSGI_THREADING),
def(UWSGI_UDP),
(def(UWSGI_PROXY_USE_KQUEUE)&def(UWSGI_PROXY)),
(def(PYTHREE)&!def(UWSGI_PYPY)),
def(ZMQ_FD),
(def(UWSGI_SPOOLER)&def(UWSGI_EMBEDDED)),
(def(UWSGI_ROUTING)&!def(__linux__)&def(UWSGI_THREADING)),
(def(__sun__)&!def(PYTHREE)),
(def(__sun__)&def(PYTHREE)),
(def(__BIG_ENDIAN__)&def(UWSGI_SNMP)),
(def(UWSGI_SNMP)&!def(__BIG_ENDIAN__)&(!def(__BIG_ENDIAN__)|!def(UWSGI_SNMP))),
def(UWSGI_SNMP),
def(UWSGI_MINTERPRETERS),
def(__APPLE__),
(def(UWSGI_SPOOLER)&!def(__linux__)&(!def(__linux__)|!def(UWSGI_SPOOLER))),
def(__linux__),
True,
def(UWSGI_SQLITE3),
def(UWSGI_ASYNC),
(!def(UWSGI_PYPY)&!def(PYTHREE)&(!def(PYTHREE)|def(UWSGI_PYPY))),
(!def(UWSGI_JSON)&def(ZMQ_FD)),
(def(UWSGI_MULTICAST)&def(UWSGI_EMBEDDED)),
(def(UWSGI_EMBEDDED)&!def(UWSGI_SPOOLER)&(!def(UWSGI_SPOOLER)|!def(UWSGI_EMBEDDED))),
def(UWSGI_PYPY),
(def(UWSGI_ROUTING)&!def(__linux__)&(!def(__linux__)|!def(UWSGI_ROUTING))),
(def(__linux__)&def(UWSGI_ROUTING)),
def(UWSGI_SENDFILE),
def(UWSGI_IPV6),
!def(PYTHREE),
(def(UWSGI_ROUTING)&!def(__linux__)),
!def(__clang__),
def(USE_ITHREADS),
!def(RUBY19),
def(UWSGI_ALARM),
!def(UWSGI_PYTHON_OLD),
def(HAS_NOT_PyFrame_GetLineNumber),
def(UWSGI_PCRE),
(def(__linux__)&def(UWSGI_SPOOLER)),
!def(UWSGI_PYPY),
def(SO_REUSEPORT),
!def(NGX_HAVE_LITTLE_ENDIAN),
(def(UWSGI_EMBEDDED)&!def(PYTHREE)&(!def(UNBIT)|!def(UWSGI_EMBEDDED))),
def(PERL_VERSION_STRING),
def(UWSGI_EMBEDDED),
!def(UWSGI_JSON),
def(UWSGI_ZEROMQ),
def(UWSGI_INI),
(!def(UWSGI_SENDFILE)&!def(UWSGI_ASYNC)&!def(UWSGI_PYPY)),
!def(UWSGI_MINTERPRETERS),
(def(UWSGI_MULTICAST)&def(UWSGI_UDP)),
!def(__APPLE__),
def(UWSGI_ROUTING),
def(UWSGI_SSL),
!def(UWSGI_EMBEDDED),
!def(__linux__),
(!def(UWSGI_JSON)&def(ZMQ_EVENTS)),
(!def(PYTHREE)&def(UWSGI_INI)),
(!def(PYTHREE)&def(UWSGI_MINTERPRETERS)),
def(UWSGI_PROXY),
(def(UWSGI_EMBEDDED)&!def(PYTHREE)&def(UWSGI_SPOOLER)),
(!def(UWSGI_SENDFILE)&!def(UWSGI_ASYNC)&def(UWSGI_MINTERPRETERS)&def(UWSGI_DEBUG)),
!def(UWSGI_IPV6),
def(UWSGI_HAS_IFADDRS),
(def(__BIG_ENDIAN__)&def(UWSGI_EMBEDDED)),
!def(UWSGI_AS_SHARED_LIBRARY),
(def(SO_REUSEPORT)&def(UWSGI_IPV6)),
(def(UWSGI_EMBEDDED)&!def(PYTHREE)&def(UNBIT)),
